,@duration,@date,@prizePool,@totalRebuys,@tickets,@currency,@filterString,@flags,@game,@gameClass,@id,@guarantee,@name,@network,@overlay,@playersPerTable,@rake,@rebuyStake,@stake,@state,@structure,@targetGameID,@totalEntrants,CombinedAvROI,AvAbility,TypeCombinedAvROI,TypeAvAbility,TypeAvDuration,TypeAvEntrants,TypeAvITM,@reEntries,@dealMade,weekDay
740,1237,2023-03-19 15:47:44,9.5,,,USD,"Class:SNG;Type:OHL,FL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564265282,,"$5.00 FL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,FL,,2,8.8,65.5,2.7,63.1,1088,,50,,,Sunday
741,34,2023-03-19 15:47:21,48.96,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD25;Entrants:2","ST,HU",O,sng,3564089197,,"$25.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.52,,24.48,Completed,PL,,2,-3.6,62.5,5.5,71.4,154,,50,,,Sunday
742,5201,2023-03-19 15:38:41,60.0,0,8,USD,"Class:SCHEDULED;Type:O,PL,ST,R,SAT,6MX;StakePlusRake:USD0","ST,6MX,R,SAT",O,scheduled,3559996537,60.0,"PLO Sunday HR [Main Event] Sat: $0.11 NLHE [Hyper-Turbo, Freebuy], 8 Seats Gtd to $7.50 Sat",PokerStars,60.0,6,0.0,0.0,0.0,Completed,PL,3559996461,1644,221.9,57.5,91.1,57.5,4928,1878,0.4,,,Sunday
743,1818,2023-03-19 15:34:53,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564450082,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-14.5,58.7,-9.5,59.1,2498,,44.8,,,Sunday
744,2651,2023-03-19 15:32:52,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564438461,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-6,,-9.5,59.1,2498,,44.8,,,Sunday
745,161,2023-03-19 15:27:15,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564461977,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,2.1,62,1,63,203,,50,,,Sunday
746,91,2023-03-19 15:26:53,97.92,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD50;Entrants:2","ST,HU",O,sng,3564027014,,"$50.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,1.04,,48.96,Completed,PL,,2,-3.6,62.5,9.6,80.2,157,,50,,,Sunday
747,419,2023-03-19 15:24:14,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564456622,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,2.1,62,1,63,203,,50,,,Sunday
748,2702,2023-03-19 15:20:13,31.68,,,USD,"Class:SNG;Type:OHL,NL,T;Type!:R;StakePlusRake:USD2;Entrants:18",T,OHL,sng,3564181848,,"$2.00 NL Omaha Hi/Lo [18 Players, Turbo]",PokerStars,,9,0.24,,1.76,Completed,NL,,18,-5.2,59.8,-10.2,58.6,3735,,22.2,,,Sunday
749,1426,2023-03-19 15:18:09,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564447910,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-5.8,60.7,-9.5,59.1,2498,,44.8,,,Sunday
750,328,2023-03-19 15:14:58,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564453603,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,27.2,70,-2,60.7,209,,50,,,Sunday
751,1966,2023-03-19 15:14:09,16.02,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD2;Entrants:9","B,T",OHL,sng,3564422334,,"$2.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.22,,1.78,Completed,NL,,9,-12.2,59,-9.3,59.5,2453,,45.1,,,Sunday
752,203,2023-03-19 15:14:03,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564452720,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,3.9,,1,63,203,,50,,,Sunday
753,428,2023-03-19 15:12:48,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564439451,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,57.5,0.8,63.3,507,,50,,,Sunday
754,941,2023-03-19 15:12:44,19.18,,,USD,"Class:SNG;Type:OHL,FL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564313264,,"$10.00 FL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,FL,,2,3.3,61.5,1.8,63.1,1036,,50,,,Sunday
755,13104,2023-03-19 15:10:24,537.04,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,6MX;Type!:R;StakePlusRake:USD4.40","6MX,ME",OHL,scheduled,3562056817,400.0,"$4.40 NLO8 [6-Max], $400 Gtd",PokerStars,,6,0.48,,3.92,Completed,NL,,82,-7.8,60.4,-7.8,60.6,15473,77,15.8,55,,Sunday
756,287,2023-03-19 15:07:25,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564450979,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,63.5,-2,60.7,209,,50,,,Sunday
757,210,2023-03-19 15:03:43,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564428112,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,64,1,63,203,,50,,,Sunday
758,3600,2023-03-19 15:02:00,132.0,,4,USD,"Class:SCHEDULED;Type:O,PL,ST,SAT,6MX;Type!:R;StakePlusRake:USD3.30","ST,6MX,D,SAT,ME",O,scheduled,3559996459,132.0,"PLO Sunday HR Sat: $3.30 NLHE [Hyper-Turbo, Deep], 4 Seats Gtd to $33 Mega  Sat",PokerStars,47.44,6,0.28,,3.02,Completed,PL,3559996419,27,-7.4,59.8,-6.2,60.2,3617,27,14.3,1,,Sunday
759,355,2023-03-19 15:01:48,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564444440,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,27.2,70,-2,60.7,209,,50,,,Sunday
760,17002,2023-03-19 14:57:22,292.04,,0,USD,"Class:SCHEDULED;Type:CLHL,PL,N,6MX;Type!:R;StakePlusRake:USD2.20","6MX,ME",CLHL,scheduled,3562056801,200.0,"$2.20 PL Courchevel Hi/Lo [6-Max], $200 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,105,-0.3,62.2,3.9,61.6,17700,79,22.5,44,,Sunday
761,15363,2023-03-19 14:55:03,1107.2,,0,USD,"Class:SCHEDULED;Type:O,PL,N,B,6MX;Type!:R;StakePlusRake:USD11","6MX,B,ME",O,scheduled,3562056812,750.0,"$11 PLO [6-Max, Progressive KO], $750 Gtd",PokerStars,,6,1.2,,9.8,Completed,PL,,78,10.2,62.9,-3.3,61.4,14568,69,39.5,35,,Sunday
762,4589,2023-03-19 14:53:29,620.0,,2,USD,"Class:SCHEDULED;Type:O,PL,T,SAT,6MX;Type!:R;StakePlusRake:USD22","6MX,D,T,SAT,ME",O,scheduled,3562543642,430.0,"Bounty Builder Series 138 [PLO Main Event] Sat: $22 PLO [6-Max] [Turbo, Deep], 2 Seats Gtd",PokerStars,,6,2.0,,20.0,Completed,PL,3555250100,21,0.7,70.4,,,,,,10,,Sunday
763,5804,2023-03-19 14:46:44,327.0,,3,USD,"Class:SCHEDULED;Type:OHL,NL,T,SAT,6MX;Type!:R;StakePlusRake:USD11","6MX,D,T,SAT",OHL,scheduled,3559999498,327.0,"Sunday KOmania Sat: $11 NLO8 [6-Max, Turbo, Deep], 3 Seats Gtd",PokerStars,131.0,6,1.2,,9.8,Completed,NL,3559999466,20,0,63.5,7.4,68.7,5552,25,11.9,,,Sunday
764,1428,2023-03-19 14:46:33,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564433207,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-2.9,59.4,-9.5,59.1,2498,,44.8,,,Sunday
765,2303,2023-03-19 14:46:11,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564428997,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-5.2,61.2,-9.5,59.1,2498,,44.8,,,Sunday
766,3020,2023-03-19 14:46:09,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564422668,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-7.7,,-9.5,59.1,2498,,44.8,,,Sunday
767,84,2023-03-19 14:40:03,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564438707,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-2.2,59.5,-2,60.7,209,,50,,,Sunday
768,16126,2023-03-19 14:36:46,235.2,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,6MX;Type!:R;StakePlusRake:USD2.20","6MX,ME",OHL,scheduled,3562056797,200.0,"$2.20 NLO8 [6-Max], $200 Gtd",PokerStars,,6,0.24,,1.96,Completed,NL,,82,-10,59.6,-6.6,59.7,15152,76,16.3,38,,Sunday
769,3459,2023-03-19 14:35:19,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564416375,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-10,59.8,-9.5,59.1,2498,,44.8,,,Sunday
770,3471,2023-03-19 14:34:33,16.02,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD2;Entrants:9","B,T",OHL,sng,3564260252,,"$2.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.22,,1.78,Completed,NL,,9,-3.4,,-9.3,59.5,2453,,45.1,,,Sunday
771,6853,2023-03-19 14:33:13,750.0,,0,USD,"Class:SCHEDULED;Type:O,PL,T,B,6MX;Type!:R;StakePlusRake:USD22","6MX,B,T,ME",O,scheduled,3562056842,750.0,"$22 PLO [6-Max, Turbo, Progressive KO], $750 Gtd",PokerStars,10.0,6,2.0,,20.0,Completed,PL,,29,0.2,65.8,3.6,67.2,6845,37,36.9,8,,Sunday
772,2856,2023-03-19 14:31:36,165.0,,3,USD,"Class:SCHEDULED;Type:OHL,NL,ST,SAT,6MX;Type!:R;StakePlusRake:USD5.50","ST,6MX,D,SAT",OHL,scheduled,3562059066,165.0,"Omania $55 Sat: $5.50 NLO8 [6-Max, Hyper-Turbo, Deep], 3 Seats Gtd",PokerStars,48.85,6,0.45,,5.05,Completed,NL,3562058991,23,-1.3,65,1.1,65.5,2869,23,12.8,,,Sunday
773,405,2023-03-19 14:31:33,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564427804,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,63,0.8,63.3,507,,50,,,Sunday
774,4481,2023-03-19 14:26:41,55.0,0,10,USD,"Class:SCHEDULED;Type:O,PL,ST,R,SAT,6MX;StakePlusRake:USD0","ST,6MX,R,SAT",O,scheduled,3559996536,55.0,"PLO Sunday HR [Main Event] Sat: $0.11 NLHE [Hyper-Turbo, Freebuy], 10 Seats Gtd to $5.50 Sat",PokerStars,55.0,6,0.0,0.0,0.0,Completed,PL,3559996460,1336,33.2,57.6,65.7,57.6,4745,1470,0.7,,,Sunday
775,30,2023-03-19 14:23:06,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564435885,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,27.1,68,-2,60.7,209,,50,,,Sunday
776,15194,2023-03-19 14:18:14,1000.0,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N;Type!:R;StakePlusRake:USD33",ME,OHL,scheduled,3562058981,1000.0,"Omania $33 PLO8 [Weekend Special], $1K Gtd",PokerStars,10.0,7,3.0,,30.0,Completed,PL,,23,8.7,72.7,7.4,70.5,16982,33,19,10,,Sunday
777,135,2023-03-19 14:17:05,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564413673,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,,73,-2,60.7,209,,50,,,Sunday
778,5371,2023-03-19 14:05:31,165.0,,3,USD,"Class:SCHEDULED;Type:OHL,NL,T,SAT,6MX;Type!:R;StakePlusRake:USD5.50","6MX,D,T,SAT",OHL,scheduled,3562059065,165.0,"Omania $55 Sat: $5.50 NLO8 [6-Max, Turbo, Deep], 3 Seats Gtd",PokerStars,52.3,6,0.6,,4.9,Completed,NL,3562058991,23,3.1,66,4.3,65.4,5926,25,12.8,,,Sunday
779,9146,2023-03-19 14:05:26,1156.2,,0,USD,"Class:SCHEDULED;Type:OHL,PL,T,B;Type!:R;StakePlusRake:USD11","B,T,ME",OHL,scheduled,3562056821,750.0,"$11 PLO8 [7-Max, Turbo, Progressive KO], $750 Gtd",PokerStars,,7,1.2,,9.8,Completed,PL,,82,-4.8,62.9,1.4,65,9098,76,41.5,36,,Sunday
780,432,2023-03-19 13:58:49,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564423421,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,60.5,0.8,63.3,507,,50,,,Sunday
781,2318,2023-03-19 13:57:38,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564410577,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-9.7,,-9.5,59.1,2498,,44.8,,,Sunday
782,251,2023-03-19 13:56:40,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564419392,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,-2.9,,1,63,203,,50,,,Sunday
783,2429,2023-03-19 13:41:37,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564401364,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-22,57.1,-9.5,59.1,2498,,44.8,,,Sunday
784,68,2023-03-19 13:40:11,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564400709,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,,60.5,0.8,63.3,507,,50,,,Sunday
785,326,2023-03-19 13:32:39,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564411029,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,,1,63,203,,50,,,Sunday
786,2293,2023-03-19 13:29:17,10.56,,,USD,"Class:SNG;Type:CLHL,PL,T,6MX;Type!:R;StakePlusRake:USD2;Entrants:6","6MX,T",CLHL,sng,3564160106,,"$2.00 PL Courchevel H/L [6-Max, Turbo]",PokerStars,,6,0.24,,1.76,Completed,PL,,6,-16.8,56.7,-4.3,60.7,2120,,33.3,,,Sunday
787,4753,2023-03-19 13:27:13,525.2,60,0,USD,"Class:SCHEDULED;Type:OHL,NL,ST,R,6MX;StakePlusRake:USD5.50","ST,6MX,R,D",OHL,scheduled,3562056831,500.0,"$5.50+R NLO8 [6-Max, Hyper-Turbo, Deep], $500 Gtd",PokerStars,,6,0.45,11.94,5.05,Completed,NL,,44,3.2,64.6,-2.2,63.9,4960,48,19,,,Sunday
788,3183,2023-03-19 13:24:56,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564388546,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-19.9,57.9,-9.5,59.1,2498,,44.8,,,Sunday
789,4036,2023-03-19 13:19:16,49.5,0,15,USD,"Class:SCHEDULED;Type:O,PL,ST,R,SAT,6MX;StakePlusRake:USD0","ST,6MX,R,SAT",O,scheduled,3559996535,49.5,"PLO Sunday HR [Main Event] Sat: $0.11 NLHE [Hyper-Turbo, Freebuy], 15 Seats Gtd to $3.30 Sat",PokerStars,49.5,6,0.0,0.0,0.0,Completed,PL,3559996459,1177,84.1,57.9,75.4,57.6,4136,1374,1.1,,,Sunday
790,171,2023-03-19 13:12:47,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564384237,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-10.8,,-2,60.7,209,,50,,,Sunday
791,18232,2023-03-19 13:08:52,796.11,,0,USD,"Class:SCHEDULED;Type:OHL,NL,N,6MX;Type!:R;StakePlusRake:USD7.50","6MX,ME",OHL,scheduled,3562058977,500.0,"Omania $7.50 NLO8 [Weekend Special], $500 Gtd",PokerStars,,6,0.81,,6.69,Completed,NL,,74,-1.7,63.1,-2.3,63.1,21656,76,22.4,45,,Sunday
792,339,2023-03-19 13:07:21,3.84,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",OHL,sng,3564355086,,"$2.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,NL,,2,,,1,63,203,,50,,,Sunday
793,12028,2023-03-19 13:03:28,243.04,,0,USD,"Class:SCHEDULED;Type:OHL,FL,N,6MX;Type!:R;StakePlusRake:USD4.40","6MX,ME",OHL,scheduled,3562056792,100.0,"$4.40 FLO8 [6-Max], $100 Gtd",PokerStars,,6,0.48,,3.92,Completed,FL,,42,-4.6,61.7,-7.6,61.2,11144,31,20.8,20,,Sunday
794,855,2023-03-19 12:43:04,3.74,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD2;Entrants:2","T,HU",OHL,sng,3564201582,,"$2.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.13,,1.87,Completed,PL,,2,-16.5,54,0.8,63.3,507,,50,,,Sunday
795,462,2023-03-19 12:37:50,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3564398744,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,,60,1.3,63.3,211,,50,,,Sunday
796,3171,2023-03-19 12:36:51,37.5,,5,USD,"Class:SCHEDULED;Type:O,PL,ST,SAT,6MX;Type!:R;StakePlusRake:USD0.55","ST,6MX,D,SAT",O,scheduled,3562059055,37.5,"Omania $7.50 Sat: $0.55 PLO [6-Max, Hyper-Turbo, Deep], 5 Seats Gtd",PokerStars,14.5,6,0.05,,0.5,Completed,PL,3562058986,46,-9.9,59,-7.3,59.2,3206,52,9.6,,,Sunday
797,142,2023-03-19 12:24:54,9.72,,,USD,"Class:SNG;Type:OHL,NL,ST,HU;Type!:R;StakePlusRake:USD5;Entrants:2","ST,HU",OHL,sng,3564317572,,"$5.00 NL Omaha Hi/Lo [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.14,,4.86,Completed,NL,,2,-1.9,61,1.3,63.3,211,,50,,,Sunday
798,6652,2023-03-19 12:22:52,480.2,,0,USD,"Class:SCHEDULED;Type:OHL,NL,T;Type!:R;StakePlusRake:USD11","T,ME",OHL,scheduled,3562056806,400.0,"$11 NLO8 [Turbo], $400 Gtd",PokerStars,,8,1.2,,9.8,Completed,NL,,30,-0.1,65.4,1.4,65.5,7043,29,22.5,19,3,Sunday
799,2003,2023-03-19 12:21:49,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564381039,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-19.1,58.6,-9.5,59.1,2498,,44.8,,,Sunday
800,14650,2023-03-19 12:16:10,297.92,,0,USD,"Class:SCHEDULED;Type:OHL,PL,N,6MX;Type!:R;StakePlusRake:USD2.20","6MX,ME",OHL,scheduled,3562056761,250.0,"$2.20 PLO8 [6-Max], $250 Gtd",PokerStars,,6,0.24,,1.96,Completed,PL,,93,-6.6,60.4,-10.3,59.4,17721,98,17.6,59,,Sunday
801,5920,2023-03-19 12:14:40,37.5,,5,USD,"Class:SCHEDULED;Type:O,PL,T,SAT,6MX;Type!:R;StakePlusRake:USD0.55","6MX,D,T,SAT",O,scheduled,3562059054,37.5,"Omania $7.50 Sat: $0.55 PLO [6-Max, Turbo, Deep], 5 Seats Gtd",PokerStars,9.57,6,0.06,,0.49,Completed,PL,3562058986,57,19.5,58.2,235.5,58.8,6114,64,7.7,,,Sunday
802,274,2023-03-19 12:03:18,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564376055,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,,68,0.4,62.8,525,,50,,,Sunday
803,1973,2023-03-19 11:55:20,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564373495,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-23.4,56.8,-9.5,59.1,2498,,44.8,,,Sunday
804,560,2023-03-19 11:42:13,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564379716,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,4.3,63.5,-2,60.7,209,,50,,,Sunday
805,218,2023-03-19 11:41:49,9.5,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD5;Entrants:2","T,HU",OHL,sng,3564372144,,"$5.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.25,,4.75,Completed,PL,,2,,68,2,63.2,508,,50,,,Sunday
806,2715,2023-03-19 11:40:30,7.92,,,USD,"Class:SNG;Type:OHL,NL,T,B;Type!:R;StakePlusRake:USD1;Entrants:9","B,T",OHL,sng,3564364575,,"$1.00 NL Omaha Hi/Lo [Turbo, Knockout]",PokerStars,,9,0.12,,0.88,Completed,NL,,9,-6.9,60.2,-9.5,59.1,2498,,44.8,,,Sunday
807,1385,2023-03-19 11:36:35,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564378777,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,5.1,66.5,0.4,62.8,525,,50,,,Sunday
808,659,2023-03-19 11:27:58,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564378038,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,4.3,63.5,-2,60.7,209,,50,,,Sunday
809,6211,2023-03-19 11:22:31,500.0,,0,USD,"Class:SCHEDULED;Type:O,PL,T,6MX;Type!:R;StakePlusRake:USD22","6MX,T,ME",O,scheduled,3562056788,500.0,"$22 PLO [6-Max, Turbo], $500 Gtd",PokerStars,80.0,6,2.0,,20.0,Completed,PL,,16,12.4,70.8,-0.5,68,6577,23,15.7,5,2,Sunday
810,155,2023-03-19 11:13:28,3.84,,,USD,"Class:SNG;Type:O,PL,ST,HU;Type!:R;StakePlusRake:USD2;Entrants:2","ST,HU",O,sng,3564357336,,"$2.00 PL Omaha [HU, Hyper-Turbo, 2 Players]",PokerStars,,2,0.08,,1.92,Completed,PL,,2,-5.4,56,-2,60.7,209,,50,,,Sunday
811,564,2023-03-19 11:13:14,19.18,,,USD,"Class:SNG;Type:OHL,PL,T,HU;Type!:R;StakePlusRake:USD10;Entrants:2","T,HU",OHL,sng,3564373636,,"$10.00 PL Omaha Hi/Lo [HU, Turbo, 2 Players]",PokerStars,,2,0.41,,9.59,Completed,PL,,2,5.1,66.5,0.4,62.8,525,,50,,,Sunday
